game,publisher,min_rtp,max_rtp,default_rtp
Temple Stacks,Yggdrasil Gaming,96.1,96.1,
The Creepy Carnival,Nolimit City,96.1,96.1,
The Falcon Huntress,Thunderkick,96.1,96.1,
The Great Pigsby Megaways,Relax Gaming,96.1,96.1,
The Rat Pack,Microgaming,96.1,96.1,
The Royal Family,Yggdrasil Gaming,96.1,96.1,
The Wiz,Elk Studios,96.1,96.1,
Thunderstruck,Microgaming,96.1,96.1,
Tiger Moon,Microgaming,96.1,96.1,
TikiPop,Yggdrasil Gaming,96.1,96.1,
TNT Tumble,Relax Gaming,96.1,96.1,
Today's Weather,Genesis Gaming,96.1,96.1,
Top Dawg$,Relax Gaming,96.1,96.1,
Torii Tumble,Relax Gaming,96.1,96.1,
Tower Tumble,Relax Gaming,96.1,96.1,
Treasure Heroes,Rabcat,96.1,96.1,
Turning Totems,Thunderkick,96.1,96.1,
Vikings,Net Entertainment,96.1,96.1,
Vikings Go Berzerk,Yggdrasil Gaming,96.1,96.1,
Vikings Go To Hell,Yggdrasil Gaming,96.1,96.1,
Visitors,Elk Studios,96.1,96.1,
Voodoo Gold,Elk Studios,96.1,96.1,
Well of Wonders,Thunderkick,96.1,96.1,
Whisker Jones,1x2 Gaming,96.1,96.1,
Wild Chapo 2,Relax Gaming,96.1,96.1,
Wild Circus,Red Tiger Gaming,96.1,96.1,
Wild Heist at Peacock Manor,Thunderkick,96.1,96.1,
Wild Hike,Relax Gaming,96.1,96.1,
Wild Wishes,Ash Gaming,96.1,96.1,
Wild Yield,Relax Gaming,96.1,96.1,
Win Win,Elk Studios,96.1,96.1,
Yeti Battle of Greenhat Peak,Thunderkick,96.1,96.1,
Zeus III,WMS Gaming,96.1,96.1,
Dragon's Myth,Rabcat,96.1,96.1,
Batman and the Riddler Riches,Playtech,95.1,96.1,
Dragon Tribe,Nolimit City,94.4,96.1,
Poison Eve,Nolimit City,94.4,96.1,
Harlequin Carnival,Nolimit City,94.3,96.1,
Barbarian Fury,Nolimit City,94.2,96.1,
Bonus Bunnies,Nolimit City,94.2,96.1,
Milky Ways,Nolimit City,94.2,96.1,
Immortal Fruits,Nolimit City,94.1,96.1,
50s Pin-Up,World Match,92.8,96.1,
Country Life,World Match,92.8,96.1,
Egyptian Wild,World Match,92.2,96.1,
7s Wild,IGT,92.0,96.1,
Wheel of Fortune: Triple Extreme Spin,IGT,92.0,96.1,
Fortune Jump,Playtech,89.2,96.1,
House of Doom,Play'n Go,84.1,96.1,
Lights,NetEnt,96.1,96.1,
Silent Run,NetEnt,96.1,96.1,
Subtopia,NetEnt,96.1,96.1,
Wild Witches,NetEnt,96.1,96.1,
Hearts & Tarts,Games Global,96.1,96.1,
Ladies Nite,Games Global,96.1,96.1,
Spring Break,Games Global,96.1,96.1,
Thunderstruck,Games Global,96.1,96.1,
Seasons,Yggdrasil,96.1,96.1,
Incinerator,Yggdrasil,96.1,96.1,
Pyrons,Yggdrasil,96.1,96.1,
Legend of the Golden Monkey,Yggdrasil,96.1,96.1,
Bollywood Story,NetEnt,96.1,96.1,
Football Gladiators,StakeLogic,96.1,96.1,
Legend of the White Snake Lady,Yggdrasil,96.1,96.1,
Double Dragons,Yggdrasil,96.1,96.1,
Red Dragon Wild,iSoftBet,96.1,96.1,
Vikings Go Berzerk,Yggdrasil,96.1,96.1,
Cool Jewels,WMS,96.1,96.1,
Life of Riches,Games Global,96.1,96.1,
Spirits of the East,Merkur,96.1,96.1,
The Marvellous Mr Green,NetEnt,96.1,96.1,
Alaska Wild,CT Gaming,96.1,96.1,
Alchymedes,Yggdrasil,96.1,96.1,
Roasty McFry and the Flame Busters,Thunderkick,96.1,96.1,
Tiger Moon,Aristocrat,96.1,96.1,
Black Beauty,Bally Wulff,96.1,96.1,
Forest Band,Amusnet,96.1,96.1,
Secrets of Alchemy,Amusnet,96.1,96.1,
Henry VIII,Inspired Gaming,96.1,96.1,
Monopoly Bring the House Down,Barcrest,96.1,96.1,
Totem Treasures,Inspired Gaming,96.1,96.1,
Jackpot Gems,Blueprint,96.1,96.1,
12 Zodiacs,Habanero,96.1,96.1,
Buggy Bonus,Habanero,96.1,96.1,
Jungle Books,Yggdrasil,96.1,96.1,
Colin the Cat,Wazdan,96.1,96.1,
Turbo Play,Wazdan,96.1,96.1,
Magic Fruits 4,Wazdan,96.1,96.1,
Magic Hot 4,Wazdan,96.1,96.1,
Rumpel Thrill Spins,Genesis,96.1,96.1,
The King Panda,Booming Games,3.9,96.1,96.1
Starburst,NetEnt,96.09,96.09,
Jewel Strike,Blueprint,96.09,96.09,
Thor's Hammer,Bally Wulff,96.09,96.09,
Queen Of The North,Bally Wulff,96.09,96.09,
Heart of the Frontier,Playtech,96.09,96.09,
The Explorers,Amusnet,96.09,96.09,
Fortune Spells,Amusnet,96.09,96.09,
Book of Magic,Amusnet,96.09,96.09,
Versailles Gold,Amusnet,96.09,96.09,
The Secrets of London,Amusnet,96.09,96.09,
Savanna's Life,Amusnet,96.09,96.09,
Disco Funk,Habanero,96.09,96.09,
Demon Jack 27,Wazdan,96.09,96.09,
Just Hot HD,Play Labs,96.09,96.09,
Rhyming Reels - Hearts Tarts,Games Global,96.09,96.09,
Jewel of the Arts,IGT,96.08,96.08,
Mad Hatters,Games Global,96.08,96.08,
Phoenix Sun,Quickspin,96.08,96.08,
Secret Admirer,Games Global,96.08,96.08,
Crown Gems Hi Roller,Barcrest,96.08,96.08,
Sticky Diamonds,Gamomat,96.08,96.08,
Penguin Style,Amusnet,96.08,96.08,
Hot & Cash,Amusnet,96.08,96.08,
Spanish Passion,Amusnet,96.08,96.08,
Like a Diamond,Amusnet,96.08,96.08,
El Torero,Reel Time Gaming,96.08,96.08,
Sky's the Limit,Habanero,96.08,96.08,
Egyptian Dreams,Habanero,96.08,96.08,
24,iSoftBet,96.07,96.07,
Jungle trouble,Playtech,96.04,96.07,96.07
The Catfather Part II,Pragmatic Play,96.07,96.07,
Crazy Chameleons,Games Global,96.07,96.07,
Maaax Diamonds,Bally Wulff,96.07,96.07,
The White Wolf,Amusnet,96.07,96.07,
Legendary Rome,Amusnet,96.07,96.07,
Mad Men and Nuclear War,BF games,96.07,96.07,
Black Horse,Wazdan,96.07,96.07,
Queen of Oceans HD,Play Labs,96.07,96.07,
Mystic Dreams,Games Global,96.06,96.06,
Batman & The Penguin Prize,Playtech,96.06,96.06,
Fancy Fruits,Gamomat,96.06,96.06,
As the Reels Turn 2,Rival Gaming,96.06,96.06,
Lucky Reels,Playson,96.06,96.06,
Cyber Ninja,The Better Platform,96.06,96.06,
Venice Carnival,The Better Platform,96.06,96.06,
The Lost Riches of Amazon,Foxium,96.06,96.06,
Arcane Elements,Habanero,96.06,96.06,
Bird of Thunder,Habanero,96.06,96.06,
Sir Blingalot,Habanero,96.06,96.06,
CLUEDO Spinning Detectives,WMS,96.06,96.06,
Spinions,Quickspin,96.05,96.05,
Inferno,Gamshy,96.05,96.05,
Top o' the Money,Novomatic,96.05,96.05,
Mayan Spirit,Amusnet,96.05,96.05,
Zeus God of Thunder,WMS,96.01,96.05,96.05
Reel Rich Devil,WMS,96.05,96.05,
Roman Empire,Habanero,96.05,96.05,
Sparta,Habanero,96.05,96.05,
Stunning 27,BF games,96.05,96.05,
Vegas Hot,Wazdan,96.05,96.05,
Fire Bird,Wazdan,96.05,96.05,
Knockout Wins,Merkur,96.05,96.05,
Bulls Eye,Games Global,96.04,96.04,
Wheel of Wealth,Games Global,96.04,96.04,
Batman & Mr Freeze Fortune,Playtech,96.04,96.04,
Tropical Adventure,StakeLogic,96.04,96.04,
Valkyries of Odin,StakeLogic,96.04,96.04,
Halloween,Amusnet,96.04,96.04,
Dark Queen,Amusnet,96.04,96.04,
Oil Company II,Amusnet,96.04,96.04,
Nudging Gems,Cayetano Gaming,96.04,96.04,
Dragon's Throne,Habanero,96.04,96.04,
Zeus 2,Habanero,96.04,96.04,
Rodeo Drive,Habanero,96.04,96.04,
Transylvanian Beauty,BF games,96.04,96.04,
Monster Wheels,Games Global,96.04,96.04,
Jackpot Bells,Playtech,96.03,96.03,
Leprechaun Legends,Genesis,96.03,96.03,
1421 Voyages of Zheng He,IGT,96.03,96.03,
Juicy Booty,SUNFOX Games,96.03,96.03,
Rainbow Queen,Amusnet,96.03,96.03,
Blue Heart,Amusnet,96.03,96.03,
100 Cats,Amusnet,96.03,96.03,
Enchanted Fairy,WMS,96.03,96.03,
Zeus,Habanero,96.03,96.03,
Barnstormer Bucks,Habanero,96.03,96.03,
Queen of Queens II,Habanero,96.03,96.03,
80 Day Adventure HD,Play Labs,96.03,96.03,
Crazy Pop,GamesLab,95.082,96.022,96.022
Elements: The Awakening,NetEnt,96.02,96.02,
Retro Reels,Games Global,96.02,96.02,
Dreams of Fortune,2by2 Gaming,96.02,96.02,
Wolf heart,2by2 Gaming,96.02,96.02,
Snow Queen,2by2 Gaming,96.02,96.02,
Double Bubble,Roxor Gaming,96.02,96.02,
The Jungle II,Magic Dreams,96.02,96.02,
Mr. Billionaire,Leander Games,96.02,96.02,
The Story of Alexander,Amusnet,96.02,96.02,
Lucky Bakery,Foxium,96.02,96.02,
Apollo God of The Sun,Greentube,96.02,96.02,
Coyote Crash,Habanero,96.02,96.02,
Indian Cash Catcher,Habanero,96.02,96.02,
Dr Feelgood,Habanero,96.02,96.02,
Super Strike,Habanero,96.02,96.02,
Golden Chief,Barcrest,96.02,96.02,
Pirate's Plunder,Habanero,96.02,96.02,
Shaolin Fortunes,Habanero,96.02,96.02,
Night Vampire HD,Play Labs,96.02,96.02,
Wild Beats,Playtech,96.01,96.01,
Avalon,Games Global,96.01,96.01,
Lucky Zodiac,Games Global,96.01,96.01,
Mount Olympus,Games Global,96.01,96.01,
Gunsmoke,2by2 Gaming,96.01,96.01,
Haul of Hades,Greentube,96.01,96.01,
Michael Jackson King of Pop,Bally,96.01,96.01,
Space Corsairs,Playson,96.01,96.01,
The Heat Is On,MahiGaming,96.01,96.01,
Sovereign Of The Seven Seas,Games Global,96.01,96.01,
KGB Bears,The Games Company,96.01,96.01,
Light Racers,The Games Company,96.01,96.01,
Forbidden Throne,MahiGaming,96.01,96.01,
Wolf Gold,Pragmatic Play,96.01,96.01,
Age of Troy,Amusnet,96.01,96.01,
Gold Dust,Amusnet,96.01,96.01,
Lucky Miners,Spinomenal,96.01,96.01,
Shogun bots,Spinomenal,96.01,96.01,
Energy Fruits,BF games,96.01,96.01,
Energy Stars,BF games,96.01,96.01,
Stunning Hot,BF games,96.01,96.01,
Stunning Hot 20 Deluxe,BF games,96.01,96.01,
Magicious,Thunderkick,96.0,96.0,
Temple Quest,Big Time Gaming,96.0,96.0,
MONOPOLY Big Event,Barcrest,96.0,96.0,
Ooh Aah Dracula,Barcrest,96.0,96.0,
27 Hot Lines Deluxe Edition,Zeus Play,96.0,96.0,
3 Elements,Connective Games,96.0,96.0,
40 Flaming Lines,Zeus Play,96.0,96.0,
5G Turbo,Connective Games,96.0,96.0,
Abby and the Witch,Zeus Play,96.0,96.0,
Adventures Beyond Wonderland,Ash Gaming,96.0,96.0,
Arabian Dream and the Magic Lamps,Zeus Play,96.0,96.0,
Arctic Treasure,Playtech,96.0,96.0,
Asian Fantasy,Skywind Group,96.0,96.0,
Astro Fruit,OpenBet,96.0,96.0,
Avalon,Microgaming,96.0,96.0,
Aztec Treasure 3 Reel,Betsoft,96.0,96.0,
Batman and Mr Freeze Fortune,Playtech,96.0,96.0,
Battle Maidens,1x2 Gaming,96.0,96.0,
Big Bang,Net Entertainment,96.0,96.0,
Birds on a Wire,Thunderkick,96.0,96.0,
Black Mummy,Tom Horn Gaming,96.0,96.0,
Blood Lust,Elk Studios,96.0,96.0,
Bonanza,Big Time Gaming,96.0,96.0,
Book of Ming,Bee-Fee,96.0,96.0,
Book of Rest,Evoplay Entertainment,96.0,96.0,
BountyPop,Yggdrasil Gaming,96.0,96.0,
Brutal Santa,Evoplay Entertainment,96.0,96.0,
Buffalo Blitz,Playtech,96.0,96.0,
Bullseye,Microgaming,96.0,96.0,
Cashville,Microgaming,96.0,96.0,
Cazino Cosmos,Yggdrasil Gaming,96.0,96.0,
Cazino Zeppelin,Yggdrasil Gaming,96.0,96.0,
Chase the Cheese,Betsoft,96.0,96.0,
Chi,Elk Studios,96.0,96.0,
Cluedo,IGT,96.0,96.0,
Cluster Slide,Elk Studios,96.0,96.0,
Combat Masters,Skywind Group,96.0,96.0,
Cool Buck 5 Reel,Microgaming,96.0,96.0,
Crazy Jewelry,Sheriff Gaming,96.0,96.0,
Crystal Forest,WMS Gaming,96.0,96.0,
Crystal Rift,Rabcat,96.0,96.0,
Diamond Hill,Tom Horn Gaming,96.0,96.0,
Diamond Jackpot,Betsoft,96.0,96.0,
Dino's Rhino,Sheriff Gaming,96.0,96.0,
Doctor Doctor,Microgaming,96.0,96.0,
Don Juan's Peppers,Tom Horn Gaming,96.0,96.0,
Double Bubble,Gamesys,96.0,96.0,
Double Bubble Jackpot,Gamesys,96.0,96.0,
Double Buffalo Spirit,WMS Gaming,96.0,96.0,
Double Dragons,Yggdrasil Gaming,96.0,96.0,
Double Scatter 7's,Skywind Group,96.0,96.0,
Doubles,Yggdrasil Gaming,96.0,96.0,
Dragon Riches,Tom Horn Gaming,96.0,96.0,
Dragon Riches Progressive,Tom Horn Gaming,96.0,96.0,
Dragon Tale,Viaden,96.0,96.0,
Dragon's Inferno,WMS Gaming,96.0,96.0,
Dream Zone,Elk Studios,96.0,96.0,
Drone Wars,Genesis Gaming,96.0,96.0,
Druids' Dream,Net Entertainment,96.0,96.0,
Egypt Cash,Skywind Group,96.0,96.0,
Electric SAM,ELK Studios,96.0,96.0,
Elements: The Awakening,Net Entertainment,96.0,96.0,
Elvis Frog in Vegas,BGaming,96.0,96.0,
EmotiCoins,Microgaming,96.0,96.0,
Epic Ape,Playtech,96.0,96.0,
Epic Monopoly 2,WMS Gaming,96.0,96.0,
Esqueleto Explosivo,Thunderkick,96.0,96.0,
Exploding Fruits,Evoplay Entertainment,96.0,96.0,
Extreme,Sheriff Gaming,96.0,96.0,
Faerie Nights,1x2 Gaming,96.0,96.0,
Fire Queen,WMS Gaming,96.0,96.0,
Fire Twenty Deluxe,Zeus Play,96.0,96.0,
Fluffy Rangers,Evoplay Entertainment,96.0,96.0,
Football Girls,Playtech,96.0,96.0,
Football Legends,Playtech,96.0,96.0,
Forest Dreams,Evoplay Entertainment,96.0,96.0,
Fortune Cookie,Microgaming,96.0,96.0,
Fortune Farm,Sheriff Gaming,96.0,96.0,
Forty Flaming Lines,Zeus Play,96.0,96.0,
Frankie Dettori's Magic Seven,Playtech,96.0,96.0,
Freaky Fruits,GamesOS,96.0,96.0,
Fruit O Matic,Connective Games,96.0,96.0,
Gangster's Party,Connective Games,96.0,96.0,
Golden Dice 3,Zeus Play,96.0,96.0,
Golden Games,Playtech,96.0,96.0,
Golden Princess,Microgaming,96.0,96.0,
Gonzo's Quest,Net Entertainment,96.0,96.0,
Gorilla Kingdom,Net Entertainment,96.0,96.0,
Great Blue,Playtech,96.0,96.0,
Green Diamond,1x2 Gaming,96.0,96.0,
Hades,Yggdrasil Gaming,96.0,96.0,
Harveys,Microgaming,96.0,96.0,
Haul of Hades,Mazooma,96.0,96.0,
Here Comes Summer,1x2 Gaming,96.0,96.0,
Hit it Big,Elk Studios,96.0,96.0,
Hot 5 Deluxe,Zeus Play,96.0,96.0,
Hot Gems,Playtech,96.0,96.0,
Hot Rod Racers,Relax Gaming,96.0,96.0,
Hot'n'Fruity,Tom Horn Gaming,96.0,96.0,
Hunky Heroes,Microgaming,96.0,96.0,
Hyperburst,Yggdrasil Gaming,96.0,96.0,
I am the Law,1x2 Gaming,96.0,96.0,
Inca's Treasure,Tom Horn Gaming,96.0,96.0,
Invaders from the Planet Moolah,WMS Gaming,96.0,96.0,
Io,Elk Studios,96.0,96.0,
Jaguar Gold,Skywind Group,96.0,96.0,
Joker Jester,NextGen Gaming,96.0,96.0,
Joker Reelz,Tom Horn Gaming,96.0,96.0,
Juicy Booty,Ash Gaming,96.0,96.0,
Juicy Ninja,1x2 Gaming,96.0,96.0,
Jungle Jim,Microgaming,96.0,96.0,
Just a Game,Connective Games,96.0,96.0,
Just Hot,World Match,96.0,96.0,
Knockout Diamonds,Elk Studios,96.0,96.0,
Kongo Bongo,Tom Horn Gaming,96.0,96.0,
Le Mystere du Prince,Zeus Play,96.0,96.0,
Legend of the Golden Monkey,Yggdrasil Gaming,96.0,96.0,
Lost Vegas,Microgaming,96.0,96.0,
Lucky Firecracker,Microgaming,96.0,96.0,
Lucky Zodiac,Microgaming,96.0,96.0,
Lunaris,WMS Gaming,96.0,96.0,
Mad Scientist,Betsoft,96.0,96.0,
Magic Maid Cafe,Net Entertainment,96.0,96.0,
Max Damage,Microgaming,96.0,96.0,
Mayan Magic Wildfire,Nolimit City,96.0,96.0,
Mechanical Orange,BGaming,96.0,96.0,
Micro Knights,Elk Studios,96.0,96.0,
Mighty Trio,Skywind Group,96.0,96.0,
Miss Candy,Skywind Group,96.0,96.0,
Money Cart 3,Relax Gaming,96.0,96.0,
Monster Madness,Tom Horn Gaming,96.0,96.0,
Monster Wheels,Microgaming,96.0,96.0,
Mount Olympus,Genesis Gaming,96.0,96.0,
Mr. Illusio,Connective Games,96.0,96.0,
Necromancer,Evoplay Entertainment,96.0,96.0,
Neon Fruit,1x2 Gaming,96.0,96.0,
Neon Fruit Cityscape,1x2 Gaming,96.0,96.0,
Night Vampire,World Match,96.0,96.0,
Noughty Crosses,Cryptologic,96.0,96.0,
Nuke World,Evoplay Entertainment,96.0,96.0,
Ocean's Treasure,Net Entertainment,96.0,96.0,
Osiris Temple,Connective Games,96.0,96.0,
Pharaoh's Tomb,Sheriff Gaming,96.0,96.0,
Pots of Luck,1x2 Gaming,96.0,96.0,
Prime Property,Microgaming,96.0,96.0,
Prison Escape,1x2 Gaming,96.0,96.0,
Queen of Embers,1x2 Gaming,96.0,96.0,
Queen of Oceans,World Match,96.0,96.0,
Rain Balls,Skywind Group,96.0,96.0,
Red Flag Fleet,WMS Gaming,96.0,96.0,
Red Lights,Tom Horn Gaming,96.0,96.0,
Red Temple,Connective Games,96.0,96.0,
Reel Desire,Yggdrasil Gaming,96.0,96.0,
Reel Diamonds,1x2 Gaming,96.0,96.0,
Reel Fruits,1x2 Gaming,96.0,96.0,
Rhyming Reels - Georgie Porgie,Microgaming,96.0,96.0,
Rich Reels,Evoplay Entertainment,96.0,96.0,
Rise of Horus,Evoplay Entertainment,96.0,96.0,
River of Riches,Rabcat,96.0,96.0,
Rocket Stars,Evoplay Entertainment,96.0,96.0,
Roman Chariots,WMS Gaming,96.0,96.0,
Royal Gems,Red Tiger Gaming,96.0,96.0,
Season Sisters,Evoplay Entertainment,96.0,96.0,
Secret Romance,Microgaming,96.0,96.0,
Secrets of Horus,Net Entertainment,96.0,96.0,
Sherlock of London,Rabcat,96.0,96.0,
Sherlock's Casebook,1x2 Gaming,96.0,96.0,
Showers,Spigo,96.0,96.0,
Showers: Circus Edition,Spigo,96.0,96.0,
Si Xiang,Playtech,96.0,96.0,
Sinister Circus,1x2 Gaming,96.0,96.0,
Smile,Connective Games,96.0,96.0,
Snake Eyes,Zeus Play,96.0,96.0,
Space Christmas,1x2 Gaming,96.0,96.0,
Sprinkle,Evoplay Entertainment,96.0,96.0,
Star Frenzy,Zeus Play,96.0,96.0,
Starlight,Spigo,96.0,96.0,
Strolling Staxx,Net Entertainment,96.0,96.0,
Strolling Staxx: Cubic Fruits,Net Entertainment,96.0,96.0,
Stunning 27,Bee-Fee,96.0,96.0,
Sun Wukong,Playtech,96.0,96.0,
Sunny Scoops,Thunderkick,96.0,96.0,
Surf Zone,Evoplay Entertainment,96.0,96.0,
Sweet Crush,Tom Horn Gaming,96.0,96.0,
Syncronite,Yggdrasil Gaming,96.0,96.0,
Temple of Nudges,Net Entertainment,96.0,96.0,
Tex Co Co,Connective Games,96.0,96.0,
The Da Vinci Device,1x2 Gaming,96.0,96.0,
The Explorers' Quest,Zeus Play,96.0,96.0,
The Grand Galore,Elk Studios,96.0,96.0,
The Great Galaxy Grab,Microgaming,96.0,96.0,
The King's Cashtle,Sheriff Gaming,96.0,96.0,
The Lost Temple,Zeus Play,96.0,96.0,
The Phantom of the Opera,Microgaming,96.0,96.0,
The Secret of Ba,Tom Horn Gaming,96.0,96.0,
The Slavs,Evoplay Entertainment,96.0,96.0,
The Wizard of Oz Wicked Riches,WMS Gaming,96.0,96.0,
Theseus Rises,1x2 Gaming,96.0,96.0,
Thor: Hammer Time,Nolimit City,96.0,96.0,
Top Trumps Celebs,Playtech,96.0,96.0,
Tractor Beam,Nolimit City,96.0,96.0,
Trip to the Future,Evoplay Entertainment,96.0,96.0,
Trolls Bridge,Yggdrasil Gaming,96.0,96.0,
Under the Waves,1x2 Gaming,96.0,96.0,
Valley of Spirits,Skywind Group,96.0,96.0,
Valley of the Gods 2,Yggdrasil Gaming,96.0,96.0,
Vampire Hunters,1x2 Gaming,96.0,96.0,
Vault of Fortune,Yggdrasil Gaming,96.0,96.0,
Vegas Diamonds,Elk Studios,96.0,96.0,
Viking Quest,Big Time Gaming,96.0,96.0,
Western Reels,Evoplay Entertainment,96.0,96.0,
What on Earth,Microgaming,96.0,96.0,
Wild Charger,Zeus Play,96.0,96.0,
Wild Five,Skywind Group,96.0,96.0,
Wild Gambler: Arctic Adventure,Ash Gaming,96.0,96.0,
Wild-O-Tron 3000,Net Entertainment,96.0,96.0,
Wildchemy,Relax Gaming,96.0,96.0,
Wishing You Fortune,WMS Gaming,96.0,96.0,
Zanzibar,WMS Gaming,96.0,96.0,
Zeus 1000,WMS Gaming,96.0,96.0,
Zhao Cai Jin Bao,Playtech,96.0,96.0,
Zoo Zillionaire,Sheriff Gaming,96.0,96.0,
Age of the Gods: King of Olympus,Playtech,95.0,96.0,
Batman and the Batgirl Bonanza,Playtech,95.0,96.0,
Yahtzee,WMS Gaming,94.9,96.0,
Shadow of the Panther,High 5 Games,96.0,96.0,
243 Crystal Fruits Reversed,Tom Horn Gaming,94.7,96.0,
Deadwood,Nolimit City,94.2,96.0,
Golden Genie,Nolimit City,94.1,96.0,
Punk Rocker,Nolimit City,94.1,96.0,
243 Crystal Fruits,Tom Horn Gaming,94.0,96.0,
Barkin' Mad,Barcrest,96.0,96.0,
Fields of Clover,1x2 Gaming,94.0,96.0,
Frozen Queen,Tom Horn Gaming,94.0,96.0,
Sherlock: A Scandal in Bohemia,Tom Horn Gaming,94.0,96.0,
Tiger King,Connective Games,94.0,96.0,
Wild Knights,Barcrest,94.0,96.0,
Wild Weather,Tom Horn Gaming,94.0,96.0,
Fire Horse,IGT,96.0,96.0,
1421: Voyages of Zheng He,IGT,92.1,96.0,
Wheel of Fortune: Ultra 5 Reels,IGT,92.0,96.0,
Baker's Treat,Play'n Go,84.2,96.0,
Big Bang,NetEnt,96.0,96.0,
Mega Fortune Slot,NetEnt,96.0,96.0,
Secrets of Horus,NetEnt,96.0,96.0,
Fish Party,Games Global,96.0,96.0,
Win Spinner,Games Global,96.0,96.0,
Cazino Zeppelin,Yggdrasil,96.0,96.0,
Doubles,Yggdrasil,96.0,96.0,
4 of a King,Endorphina,96.0,96.0,
Blast Boom Bang,Endorphina,96.0,96.0,
Football,Endorphina,96.0,96.0,
Chimney Sweep,Endorphina,96.0,96.0,
Fairy Tale,Endorphina,96.0,96.0,
Fresh Fruits,Endorphina,96.0,96.0,
Geisha,Endorphina,96.0,96.0,
Gems & Stones,Endorphina,96.0,96.0,
Gladiators,Endorphina,96.0,96.0,
Ice Pirates,Endorphina,96.0,96.0,
Jetsetter,Endorphina,96.0,96.0,
Macarons,Endorphina,96.0,96.0,
Minotaurus,Endorphina,96.0,96.0,
Mongol Treasures,Endorphina,96.0,96.0,
More Fresh Fruits,Endorphina,96.0,96.0,
Origami,Endorphina,96.0,96.0,
Pachamama,Endorphina,96.0,96.0,
Retromania,Endorphina,96.0,96.0,
Safari,Endorphina,96.0,96.0,
Satoshi's Secret,Endorphina,96.0,96.0,
Shaman,Endorphina,96.0,96.0,
Sparkling Fresh,Endorphina,96.0,96.0,
Stone Age,Endorphina,96.0,96.0,
Sushi,Endorphina,96.0,96.0,
Temple Cats,Endorphina,96.0,96.0,
The Emirate,Endorphina,96.0,96.0,
The King,Endorphina,96.0,96.0,
The Ninja,Endorphina,96.0,96.0,
The Vampires,Endorphina,96.0,96.0,
The Vikings,Endorphina,96.0,96.0,
Ultra Fresh,Endorphina,96.0,96.0,
Undine's Deep,Endorphina,96.0,96.0,
Urartu,Endorphina,96.0,96.0,
Wild Fruits,Endorphina,96.0,96.0,
Voodoo,Endorphina,96.0,96.0,
Twerk,Endorphina,96.0,96.0,
Gunslinger,Others,96.0,96.0,
Plumbo,Betsoft,96.0,96.0,
Wizard's Castle,Betsoft,96.0,96.0,
Reel Spinner,Games Global,96.0,96.0,
Tarzan,Games Global,96.0,96.0,
Cannonball Bay,Games Global,96.0,96.0,
Cloud Tales,iSoftBet,95.0,96.0,95.0
World Tour,iSoftBet,95.0,96.0,95.0
2016 Gladiators,Endorphina,96.0,96.0,
Lost Vegas,Games Global,96.0,96.0,
Greener Pasteur,2by2 Gaming,96.0,96.0,
Double Play SuperBet,NextGen,96.0,96.0,
Miss Midas,NextGen,95.0,96.0,95.0
Volcano Eruption,NextGen,95.0,96.0,95.0
Judge Dredd,NextGen,95.0,96.0,95.0
Extra Cash!!,NextGen,95.0,96.0,95.0
Fire Hawk,NextGen,95.0,96.0,95.0
Joker Jester,NextGen,96.0,96.0,
Love Bugs,NextGen,95.0,96.0,95.0
Dragon's Pearl,Amatic Industries,96.0,96.0,
Slick Riches,Novomatic,96.0,96.0,
EiG2016,Endorphina,96.0,96.0,
221B Baker Street,Merkur,96.0,96.0,
Bonanza Megaways,Big Time Gaming,96.0,96.0,
88 Fortunes Slot 🎰 Review and Play for free,Light and Wonder,96.0,96.0,
Dreams & Dollars,StakeLogic,96.0,96.0,
Fu Dao Le,Bally,96.0,96.0,
Hercules High & Mighty,Barcrest,96.0,96.0,
Batman & The Batgirl Bonanza,Playtech,96.0,96.0,
Honey Bee,edict,96.0,96.0,
Fruit vs Candy,Games Global,96.0,96.0,
Conga Party,Bluberi,96.0,96.0,
Maori,Endorphina,96.0,96.0,
Faeries Fortune,Games Global,96.0,96.0,
Winstar,Blueprint,96.0,96.0,
Secret Romance,Games Global,96.0,96.0,
Atomic Age,Rival Gaming,96.0,96.0,
Goldenman,Rival Gaming,96.0,96.0,
Jenny Nevada,Rival Gaming,96.0,96.0,
Ocean Treasure,Rival Gaming,96.0,96.0,
Reel Party Platinum,Rival Gaming,96.0,96.0,
Travel Bug,Rival Gaming,96.0,96.0,
Fruit Loot,Concept Gaming,96.0,96.0,
The Diamond Vapor,Endorphina,96.0,96.0,
Zombie Escape,The Better Platform,96.0,96.0,
Fruit-O-Matic,FUGA Gaming,96.0,96.0,
Wild Gambler - Arctic Adventures,Ash Gaming,89.9,96.0,96.0
Chunjie,Endorphina,96.0,96.0,
Candy Cash,1X2gaming,96.0,96.0,
Ocean's Secret,FUGA Gaming,96.0,96.0,
Mr. Illusio,FUGA Gaming,96.0,96.0,
Emperor's Gold,Barcrest,96.0,96.0,
Dawn Of The Bread,Games Global,96.0,96.0,
Foamy Fortunes,Games Global,96.0,96.0,
Cool Buck 2017,Games Global,96.0,96.0,
Cherry Blast,Iron Dog Studio,96.0,96.0,
The Olympic Slots,iSoftBet,96.0,96.0,
Slotomoji,Endorphina,96.0,96.0,
Lucky3,iSoftBet,96.0,96.0,
2027 ISS,Endorphina,96.0,96.0,
White Buffalo,Amaya,96.0,96.0,
King Kong: Island of Skull Mountain,NYX Gaming Group,96.0,96.0,
